3344	20	0	24	1947	3093	0.629486
3345	20	0	28	1924	3066	0.627528
3346	20	0	32	1894	3039	0.623231
3347	20	0	36	1831	2984	0.613606
3348	20	0	40	1840	2972	0.619112
3349	20	0	44	1844	2969	0.621085
3350	20	0	48	1806	2962	0.609723
3351	20	0	52	1816	3009	0.603523
3352	20	0	56	1802	3020	0.596689
3353	20	0	60	1763	3041	0.579744
3354	20	0	64	1765	3074	0.574170
3355	20	0	68	1798	3107	0.578693
3356	20	0	72	1795	3130	0.573482
3357	20	0	76	1774	3186	0.556811
3358	20	0	80	1767	3210	0.550467
3359	20	0	84	1687	3241	0.520518
3360	20	0	88	1626	3269	0.497400
3361	20	0	92	1631	3268	0.499082
3362	20	0	96	1613	3262	0.494482
3363	20	0	100	1558	3243	0.480419
3364	20	0	104	1500	3220	0.465839
3365	20	0	108	1407	3188	0.441343
3366	20	5	-20	1831	3172	0.577238
3367	20	5	-16	1843	3174	0.580655
3368	20	5	-12	1894	3193	0.593173
3369	20	5	-8	1839	3189	0.576670
3370	20	5	-4	1874	3203	0.585076
3371	20	5	0	1889	3209	0.588657
3372	20	5	4	1880	3176	0.591940
3373	20	5	8	1871	3180	0.588365
3374	20	5	12	1855	3158	0.587397
3375	20	5	16	1852	3128	0.592072
3376	20	5	20	1833	3091	0.593012
3377	20	5	24	1901	3067	0.619824
3378	20	5	28	1973	3041	0.648800
3379	20	5	32	2021	3011	0.671206
3380	20	5	36	1959	2954	0.663169
3381	20	5	40	1885	2965	0.635750
3382	20	5	44	1795	2939	0.610752
3383	20	5	48	1771	2944	0.601562
3384	20	5	52	1772	2970	0.596633
3385	20	5	56	1758	2975	0.590924
3386	20	5	60	1734	3003	0.577423
3387	20	5	64	1732	3038	0.570112
3388	20	5	68	1718	3067	0.560157
3389	20	5	72	1712	3089	0.554225
3390	20	5	76	1714	3111	0.550948
3391	20	5	80	1744	3129	0.557367
3392	20	5	84	1702	3161	0.538437
3393	20	5	88	1650	3189	0.517404
3394	20	5	92	1632	3162	0.516129
3395	20	5	96	1618	3181	0.508645
3396	20	5	100	1599	3187	0.501726
3397	20	5	104	1577	3169	0.497633
3398	20	5	108	1537	3128	0.491368
3399	20	10	-20	1819	3076	0.591352
3400	20	10	-16	1762	3087	0.570781
3401	20	10	-12	1755	3086	0.568697
3402	20	10	-8	1737	3079	0.564144
3403	20	10	-4	1744	3085	0.565316
3404	20	10	0	1755	3078	0.570175
3405	20	10	4	1815	3071	0.591013
3406	20	10	8	1830	3032	0.603562
3407	20	10	12	1879	3045	0.617077
3408	20	10	16	1885	3009	0.626454
3409	20	10	20	1882	2986	0.630275
3410	20	10	24	1826	2951	0.618773
3411	20	10	28	1761	2937	0.599591
3412	20	10	32	1741	2900	0.600345
3413	20	10	36	1738	2883	0.602844
3414	20	10	40	1751	2864	0.611383
3415	20	10	44	1689	2837	0.595347
3416	20	10	48	1675	2849	0.587926
3417	20	10	52	1699	2885	0.588908
3418	20	10	56	1688	2894	0.583276
3419	20	10	60	1708	2923	0.584331
3420	20	10	64	1709	2936	0.582084
3421	20	10	68	1675	2958	0.566261
3422	20	10	72	1675	2973	0.563404
3423	20	10	76	1643	3003	0.547120
3424	20	10	80	1598	3008	0.531250
3425	20	10	84	1603	3027	0.529567
3426	20	10	88	1563	3022	0.517207
3427	20	10	92	1569	3038	0.516458
3428	20	10	96	1535	3027	0.507103
3429	20	10	100	1495	3024	0.494378
3430	20	10	104	1460	3012	0.484728
3431	20	10	108	1415	3008	0.470412
3432	20	15	-20	1797	2947	0.609773
3433	20	15	-16	1756	2932	0.598909
3434	20	15	-12	1715	2936	0.584128
3435	20	15	-8	1662	2916	0.569959
3436	20	15	-4	1652	2925	0.564786
3437	20	15	0	1638	2942	0.556764
3438	20	15	4	1625	2914	0.557653
3439	20	15	8	1606	2876	0.558414
3440	20	15	12	1621	2882	0.562457
3441	20	15	16	1658	2868	0.578103
3442	20	15	20	1694	2844	0.595640
3443	20	15	24	1765	2818	0.626331
3444	20	15	28	1767	2781	0.635383
3445	20	15	32	1732	2762	0.627082
3446	20	15	36	1670	2743	0.608822
3447	20	15	40	1639	2717	0.603239
3448	20	15	44	1651	2733	0.604098
3449	20	15	48	1602	2734	0.585955
3450	20	15	52	1581	2736	0.577851
3451	20	15	56	1620	2762	0.586531
3452	20	15	60	1617	2756	0.586720
3453	20	15	64	1637	2821	0.580291
3454	20	15	68	1616	2831	0.570823
3455	20	15	72	1602	2828	0.566478
3456	20	15	76	1598	2830	0.564664
3457	20	15	80	1576	2826	0.557679
3458	20	15	84	1536	2863	0.536500
3459	20	15	88	1499	2859	0.524309
3460	20	15	92	1477	2853	0.517701
3461	20	15	96	1429	2863	0.499127
3462	20	15	100	1408	2861	0.492136
3463	20	15	104	1348	2849	0.473148
3464	20	15	108	1308	2817	0.464324
3465	24	-15	-20	1347	2605	0.517083
3466	24	-15	-16	1395	2650	0.526415
3467	24	-15	-12	1384	2644	0.523449
3468	24	-15	-8	1366	2655	0.514501
3469	24	-15	-4	1360	2646	0.513983
3470	24	-15	0	1344	2657	0.505834
3471	24	-15	4	1354	2645	0.511909
3472	24	-15	8	1357	2653	0.511496
3473	24	-15	12	1303	2645	0.492628
3474	24	-15	16	1276	2642	0.482967
3475	24	-15	20	1257	2641	0.475956
3476	24	-15	24	1245	2624	0.474466
3477	24	-15	28	1257	2601	0.483276
3478	24	-15	32	1219	2589	0.470838
3479	24	-15	36	1206	2576	0.468168
3480	24	-15	40	1176	2545	0.462083
3481	24	-15	44	1211	2578	0.469744
3482	24	-15	48	1248	2585	0.482785
3483	24	-15	52	1300	2601	0.499808
3484	24	-15	56	1296	2620	0.494656
3485	24	-15	60	1305	2600	0.501923
3486	24	-15	64	1339	2659	0.503573
3487	24	-15	68	1346	2676	0.502990
3488	24	-15	72	1366	2705	0.504991
3489	24	-15	76	1350	2703	0.499445
3490	24	-15	80	1374	2735	0.502377
3491	24	-15	84	1387	2751	0.504180
3492	24	-15	88	1345	2711	0.496127
3493	24	-15	92	1331	2753	0.483473
3494	24	-15	96	1304	2757	0.472978
3495	24	-15	100	1275	2746	0.464312
3496	24	-15	104	1286	2775	0.463423
3497	24	-15	108	1271	2757	0.461008
3498	24	-10	-20	1530	2755	0.555354
3499	24	-10	-16	1550	2782	0.557153
3500	24	-10	-12	1511	2786	0.542355
3501	24	-10	-8	1489	2793	0.533119
3502	24	-10	-4	1476	2802	0.526767
3503	24	-10	0	1481	2803	0.528362
3504	24	-10	4	1474	2802	0.526053
3505	24	-10	8	1507	2781	0.541891
3506	24	-10	12	1522	2780	0.547482
3507	24	-10	16	1499	2775	0.540180
3508	24	-10	20	1468	2754	0.533043
3509	24	-10	24	1427	2738	0.521183
3510	24	-10	28	1408	2716	0.518409
3511	24	-10	32	1424	2719	0.523722
3512	24	-10	36	1436	2705	0.530869
3513	24	-10	40	1399	2683	0.521431
3514	24	-10	44	1377	2702	0.509623
3515	24	-10	48	1383	2668	0.518366
3516	24	-10	52	1453	2691	0.539948
3517	24	-10	56	1457	2710	0.537638
3518	24	-10	60	1456	2736	0.532164
3519	24	-10	64	1466	2770	0.529242
3520	24	-10	68	1476	2796	0.527897
3521	24	-10	72	1500	2834	0.529287
3522	24	-10	76	1462	2853	0.512443
3523	24	-10	80	1457	2876	0.506606
3524	24	-10	84	1457	2878	0.506254
3525	24	-10	88	1427	2884	0.494799
3526	24	-10	92	1397	2881	0.484901
3527	24	-10	96	1359	2881	0.471711
3528	24	-10	100	1343	2893	0.464224
3529	24	-10	104	1296	2898	0.447205
3530	24	-10	108	1239	2887	0.429165
3531	24	-5	-20	1556	2898	0.536922
3532	24	-5	-16	1606	2907	0.552460
3533	24	-5	-12	1612	2926	0.550923
3534	24	-5	-8	1654	2942	0.562203
3535	24	-5	-4	1673	2939	0.569241
3536	24	-5	0	1693	2931	0.577619
3537	24	-5	4	1655	2918	0.567169
3538	24	-5	8	1651	2929	0.563674
3539	24	-5	12	1633	2897	0.563687
3540	24	-5	16	1606	2874	0.558803
3541	24	-5	20	1634	2864	0.570531
3542	24	-5	24	1595	2843	0.561027
3543	24	-5	28	1556	2809	0.553934
3544	24	-5	32	1536	2796	0.549356
3545	24	-5	36	1558	2794	0.557623
3546	24	-5	40	1559	2776	0.561599
3547	24	-5	44	1592	2764	0.575977
3548	24	-5	48	1607	2761	0.582035
3549	24	-5	52	1607	2788	0.576399
3550	24	-5	56	1592	2819	0.564739
3551	24	-5	60	1599	2831	0.564818
3552	24	-5	64	1594	2865	0.556370
3553	24	-5	68	1596	2899	0.550535
3554	24	-5	72	1591	2942	0.540789
3555	24	-5	76	1526	2951	0.517113
3556	24	-5	80	1509	2987	0.505189
3557	24	-5	84	1485	3002	0.494670
3558	24	-5	88	1506	3006	0.500998
3559	24	-5	92	1475	2985	0.494137
3560	24	-5	96	1467	2999	0.489163
3561	24	-5	100	1460	3001	0.486504
3562	24	-5	104	1456	2990	0.486957
3563	24	-5	108	1445	2983	0.484412
3564	24	0	-20	1631	2936	0.555518
3565	24	0	-16	1648	2976	0.553763
3566	24	0	-12	1636	2993	0.546609
3567	24	0	-8	1671	3010	0.555150
3568	24	0	-4	1705	3034	0.561964
3569	24	0	0	1748	3050	0.573115
3570	24	0	4	1764	3012	0.585657
3571	24	0	8	1746	2984	0.585121
3572	24	0	12	1752	2963	0.591293
3573	24	0	16	1726	2931	0.588878
3574	24	0	20	1768	2895	0.610708
3575	24	0	24	1794	2882	0.622484
3576	24	0	28	1778	2875	0.618435
3577	24	0	32	1724	2831	0.608972
3578	24	0	36	1709	2829	0.604100
3579	24	0	40	1688	2797	0.603504
3580	24	0	44	1714	2796	0.613019
3581	24	0	48	1747	2818	0.619943
3582	24	0	52	1716	2845	0.603163
3583	24	0	56	1682	2841	0.592045
3584	24	0	60	1680	2870	0.585366
3585	24	0	64	1639	2905	0.564200
3586	24	0	68	1632	2939	0.555291
3587	24	0	72	1602	2945	0.543973
3588	24	0	76	1617	2982	0.542254
3589	24	0	80	1614	2998	0.538359
3590	24	0	84	1583	3045	0.519869
3591	24	0	88	1538	3071	0.500814
3592	24	0	92	1523	3070	0.496091
3593	24	0	96	1498	3078	0.486680
3594	24	0	100	1459	3037	0.480408
3595	24	0	104	1437	3020	0.475828
3596	24	0	108	1402	2993	0.468426
3597	24	5	-20	1651	2939	0.561756
3598	24	5	-16	1699	2945	0.576910
3599	24	5	-12	1733	2959	0.585671
3600	24	5	-8	1735	2974	0.583389
3601	24	5	-4	1729	2972	0.581763
3602	24	5	0	1744	2971	0.587008
3603	24	5	4	1778	2965	0.599663
3604	24	5	8	1746	2950	0.591864
3605	24	5	12	1723	2926	0.588859
3606	24	5	16	1722	2916	0.590535
3607	24	5	20	1746	2907	0.600619
3608	24	5	24	1754	2872	0.610724
3609	24	5	28	1857	2855	0.650438
3610	24	5	32	1955	2800	0.698214
3611	24	5	36	2018	2786	0.724336
3612	24	5	40	1887	2773	0.680490
3613	24	5	44	1768	2787	0.634374
3614	24	5	48	1670	2770	0.602888
3615	24	5	52	1639	2761	0.593625
3616	24	5	56	1625	2797	0.580980
3617	24	5	60	1623	2814	0.576759
3618	24	5	64	1595	2847	0.560239
3619	24	5	68	1601	2897	0.552641
3620	24	5	72	1562	2906	0.537509
3621	24	5	76	1524	2920	0.521918
3622	24	5	80	1528	2963	0.515694
3623	24	5	84	1524	2961	0.514691
3624	24	5	88	1507	2984	0.505027
3625	24	5	92	1493	2993	0.498831
3626	24	5	96	1468	2980	0.492617
3627	24	5	100	1441	2984	0.482909
3628	24	5	104	1432	2973	0.481668
3629	24	5	108	1423	2961	0.480581
3630	24	10	-20	1618	2878	0.562196
3631	24	10	-16	1593	2888	0.551593
3632	24	10	-12	1622	2881	0.562999
3633	24	10	-8	1612	2860	0.563636
3634	24	10	-4	1643	2871	0.572274
3635	24	10	0	1651	2882	0.572866
3636	24	10	4	1681	2860	0.587762
3637	24	10	8	1719	2836	0.606135
3638	24	10	12	1738	2841	0.611756
3639	24	10	16	1703	2806	0.606914
3640	24	10	20	1692	2796	0.605150
3641	24	10	24	1672	2790	0.599283
3642	24	10	28	1648	2765	0.596022
3643	24	10	32	1609	2741	0.587012
3644	24	10	36	1649	2722	0.605805
3645	24	10	40	1651	2690	0.613755
3646	24	10	44	1647	2692	0.611813
3647	24	10	48	1636	2698	0.606375
3648	24	10	52	1596	2704	0.590237
3649	24	10	56	1601	2741	0.584093
3650	24	10	60	1578	2758	0.572154
3651	24	10	64	1566	2779	0.563512
3652	24	10	68	1552	2792	0.555874
3653	24	10	72	1538	2801	0.549090
3654	24	10	76	1502	2826	0.531493
3655	24	10	80	1443	2823	0.511158
3656	24	10	84	1426	2844	0.501406
3657	24	10	88	1434	2841	0.504752
3658	24	10	92	1412	2850	0.495439
3659	24	10	96	1400	2862	0.489168
3660	24	10	100	1380	2841	0.485744
3661	24	10	104	1370	2861	0.478854
3662	24	10	108	1328	2831	0.469092
3663	24	15	-20	1638	2720	0.602206
3664	24	15	-16	1616	2734	0.591075
3665	24	15	-12	1559	2728	0.571481
3666	24	15	-8	1528	2728	0.560117
3667	24	15	-4	1524	2743	0.555596
3668	24	15	0	1511	2740	0.551460
3669	24	15	4	1483	2724	0.544420
3670	24	15	8	1499	2720	0.551103
3671	24	15	12	1537	2714	0.566323
3672	24	15	16	1580	2706	0.583888
3673	24	15	20	1624	2661	0.610297
3674	24	15	24	1656	2632	0.629179
3675	24	15	28	1651	2643	0.624669
3676	24	15	32	1579	2619	0.602902
3677	24	15	36	1514	2585	0.585687
3678	24	15	40	1519	2596	0.585131
3679	24	15	44	1536	2585	0.594197
3680	24	15	48	1520	2587	0.587553
3681	24	15	52	1538	2592	0.593364
3682	24	15	56	1536	2611	0.588280
3683	24	15	60	1513	2615	0.578585
3684	24	15	64	1527	2654	0.575358
3685	24	15	68	1487	2652	0.560709
3686	24	15	72	1467	2680	0.547388
3687	24	15	76	1454	2670	0.544569
3688	24	15	80	1411	2681	0.526296
3689	24	15	84	1420	2685	0.528864
3690	24	15	88	1361	2698	0.504448
3691	24	15	92	1326	2691	0.492754
3692	24	15	96	1327	2722	0.487509
3693	24	15	100	1342	2705	0.496118
3694	24	15	104	1288	2668	0.482759
3695	24	15	108	1235	2699	0.457577
3696	28	-15	-20	1308	2486	0.526146
3697	28	-15	-16	1298	2506	0.517957
3698	28	-15	-12	1323	2500	0.529200
3699	28	-15	-8	1359	2511	0.541219
3700	28	-15	-4	1345	2500	0.538000
3701	28	-15	0	1339	2520	0.531349
3702	28	-15	4	1327	2535	0.523471
3703	28	-15	8	1298	2529	0.513246
3704	28	-15	12	1265	2517	0.502582
3705	28	-15	16	1227	2514	0.488067
3706	28	-15	20	1232	2493	0.494184
3707	28	-15	24	1228	2501	0.491004
3708	28	-15	28	1211	2490	0.486345
3709	28	-15	32	1196	2472	0.483819
3710	28	-15	36	1167	2447	0.476911
3711	28	-15	40	1142	2452	0.465742
3712	28	-15	44	1155	2456	0.470277
3713	28	-15	48	1129	2454	0.460065
3714	28	-15	52	1135	2485	0.456740
3715	28	-15	56	1153	2475	0.465859
3716	28	-15	60	1194	2486	0.480290
3717	28	-15	64	1260	2527	0.498615
3718	28	-15	68	1253	2529	0.495453
3719	28	-15	72	1217	2553	0.476694
3720	28	-15	76	1227	2552	0.480799
3721	28	-15	80	1230	2588	0.475270
3722	28	-15	84	1238	2581	0.479659
3723	28	-15	88	1228	2583	0.475416
3724	28	-15	92	1208	2596	0.465331
3725	28	-15	96	1219	2612	0.466692
3726	28	-15	100	1197	2587	0.462698
3727	28	-15	104	1170	2576	0.454193
3728	28	-15	108	1174	2586	0.453983
3729	28	-10	-20	1448	2606	0.555641
3730	28	-10	-16	1428	2611	0.546917
3731	28	-10	-12	1410	2637	0.534699
3732	28	-10	-8	1435	2623	0.547083
3733	28	-10	-4	1438	2623	0.548227
3734	28	-10	0	1449	2627	0.551580
3735	28	-10	4	1413	2637	0.535836
3736	28	-10	8	1409	2610	0.539847
3737	28	-10	12	1422	2615	0.543786
3738	28	-10	16	1421	2610	0.544444
3739	28	-10	20	1402	2611	0.536959
3740	28	-10	24	1353	2585	0.523404
3741	28	-10	28	1315	2578	0.510085
3742	28	-10	32	1291	2553	0.505680
3743	28	-10	36	1279	2536	0.504338
3744	28	-10	40	1247	2536	0.491719
3745	28	-10	44	1205	2531	0.476096
3746	28	-10	48	1217	2569	0.473725
3747	28	-10	52	1247	2542	0.490559
3748	28	-10	56	1294	2569	0.503698
3749	28	-10	60	1296	2604	0.497696
3750	28	-10	64	1323	2613	0.506315
3751	28	-10	68	1339	2647	0.505856
3752	28	-10	72	1374	2672	0.514222
3753	28	-10	76	1347	2678	0.502987
3754	28	-10	80	1335	2685	0.497207
3755	28	-10	84	1337	2716	0.492268
3756	28	-10	88	1309	2709	0.483204
3757	28	-10	92	1314	2723	0.482556
3758	28	-10	96	1282	2716	0.472018
3759	28	-10	100	1253	2711	0.462191
3760	28	-10	104	1209	2704	0.447115
3761	28	-10	108	1188	2702	0.439674
3762	28	-5	-20	1459	2718	0.536792
3763	28	-5	-16	1477	2722	0.542616
3764	28	-5	-12	1497	2729	0.548553
3765	28	-5	-8	1542	2755	0.559710
3766	28	-5	-4	1552	2744	0.565598
3767	28	-5	0	1591	2741	0.580445
3768	28	-5	4	1560	2748	0.567686
3769	28	-5	8	1544	2733	0.564947
3770	28	-5	12	1524	2703	0.563818
3771	28	-5	16	1543	2712	0.568953
3772	28	-5	20	1503	2694	0.557906
3773	28	-5	24	1471	2658	0.553424
3774	28	-5	28	1436	2650	0.541887
3775	28	-5	32	1421	2629	0.540510
3776	28	-5	36	1391	2614	0.532135
3777	28	-5	40	1408	2616	0.538226
3778	28	-5	44	1424	2617	0.544135
3779	28	-5	48	1405	2612	0.537902
3780	28	-5	52	1401	2617	0.535346
3781	28	-5	56	1422	2649	0.536806
3782	28	-5	60	1435	2665	0.538462
3783	28	-5	64	1408	2672	0.526946
3784	28	-5	68	1412	2726	0.517975
3785	28	-5	72	1405	2748	0.511281
3786	28	-5	76	1417	2775	0.510631
3787	28	-5	80	1395	2807	0.496972
3788	28	-5	84	1377	2826	0.487261
3789	28	-5	88	1399	2827	0.494871
3790	28	-5	92	1374	2806	0.489665
3791	28	-5	96	1342	2829	0.474373
3792	28	-5	100	1320	2813	0.469250
3793	28	-5	104	1304	2824	0.461756
3794	28	-5	108	1277	2785	0.458528
3795	28	0	-20	1477	2749	0.537286
3796	28	0	-16	1514	2778	0.544996
3797	28	0	-12	1504	2788	0.539455
3798	28	0	-8	1544	2798	0.551823
3799	28	0	-4	1566	2826	0.554140
3800	28	0	0	1627	2854	0.570077
3801	28	0	4	1633	2823	0.578463
3802	28	0	8	1624	2784	0.583333
3803	28	0	12	1623	2768	0.586344
3804	28	0	16	1624	2753	0.589902
3805	28	0	20	1617	2720	0.594485
3806	28	0	24	1657	2719	0.609415
3807	28	0	28	1620	2676	0.605381
3808	28	0	32	1609	2658	0.605342
3809	28	0	36	1549	2653	0.583867
3810	28	0	40	1526	2644	0.577156
3811	28	0	44	1544	2646	0.583522
3812	28	0	48	1593	2675	0.595514
3813	28	0	52	1561	2646	0.589947
3814	28	0	56	1564	2676	0.584454
3815	28	0	60	1549	2721	0.569276
3816	28	0	64	1559	2714	0.574429
3817	28	0	68	1521	2734	0.556328
3818	28	0	72	1480	2768	0.534682
3819	28	0	76	1438	2796	0.514306
3820	28	0	80	1435	2818	0.509226
3821	28	0	84	1421	2857	0.497375
3822	28	0	88	1422	2890	0.492042
3823	28	0	92	1422	2888	0.492382
3824	28	0	96	1373	2882	0.476405
3825	28	0	100	1340	2843	0.471333
3826	28	0	104	1341	2825	0.474690
3827	28	0	108	1307	2804	0.466120
3828	28	5	-20	1552	2758	0.562727
3829	28	5	-16	1594	2769	0.575659
3830	28	5	-12	1603	2750	0.582909
3831	28	5	-8	1608	2751	0.584515
3832	28	5	-4	1618	2772	0.583694
3833	28	5	0	1632	2772	0.588745
3834	28	5	4	1647	2767	0.595229
3835	28	5	8	1650	2766	0.596529
3836	28	5	12	1632	2735	0.596709
3837	28	5	16	1643	2725	0.602936
3838	28	5	20	1673	2706	0.618256
3839	28	5	24	1663	2669	0.623080
3840	28	5	28	1717	2655	0.646704
3841	28	5	32	1805	2634	0.685270
3842	28	5	36	1780	2608	0.682515
3843	28	5	40	1697	2600	0.652692
3844	28	5	44	1594	2609	0.610962
3845	28	5	48	1580	2628	0.601218
3846	28	5	52	1540	2630	0.585551
3847	28	5	56	1514	2636	0.574355
3848	28	5	60	1502	2630	0.571103
3849	28	5	64	1546	2694	0.573868
3850	28	5	68	1497	2696	0.555267
3851	28	5	72	1462	2717	0.538093
3852	28	5	76	1426	2760	0.516667
3853	28	5	80	1401	2765	0.506691
3854	28	5	84	1382	2784	0.496408
3855	28	5	88	1388	2801	0.495537
3856	28	5	92	1372	2807	0.488778
3857	28	5	96	1342	2809	0.477750
3858	28	5	100	1311	2805	0.467380
3859	28	5	104	1292	2788	0.463415
3860	28	5	108	1255	2758	0.455040
3861	28	10	-20	1441	2653	0.543159
3862	28	10	-16	1452	2656	0.546687
3863	28	10	-12	1501	2665	0.563227
3864	28	10	-8	1514	2649	0.571536
3865	28	10	-4	1574	2666	0.590398
3866	28	10	0	1570	2674	0.587135
3867	28	10	4	1570	2653	0.591783
3868	28	10	8	1583	2647	0.598036
3869	28	10	12	1583	2643	0.598941
3870	28	10	16	1574	2634	0.597570
3871	28	10	20	1574	2608	0.603528
3872	28	10	24	1574	2600	0.605385
3873	28	10	28	1545	2571	0.600933
3874	28	10	32	1541	2559	0.602188
3875	28	10	36	1581	2528	0.625396
3876	28	10	40	1601	2525	0.634059
3877	28	10	44	1603	2540	0.631102
3878	28	10	48	1539	2545	0.604715
3879	28	10	52	1499	2549	0.588074
3880	28	10	56	1448	2574	0.562549
3881	28	10	60	1445	2566	0.563133
3882	28	10	64	1432	2593	0.552256
3883	28	10	68	1450	2622	0.553013
3884	28	10	72	1425	2621	0.543686
3885	28	10	76	1380	2646	0.521542
3886	28	10	80	1337	2654	0.503768
3887	28	10	84	1311	2651	0.494530
3888	28	10	88	1328	2676	0.496263
3889	28	10	92	1305	2669	0.488947
3890	28	10	96	1270	2685	0.472998
3891	28	10	100	1251	2675	0.467664
3892	28	10	104	1213	2667	0.454818
3893	28	10	108	1209	2651	0.456054
3894	28	15	-20	1523	2527	0.602691
3895	28	15	-16	1482	2496	0.593750
3896	28	15	-12	1423	2530	0.562451
3897	28	15	-8	1419	2521	0.562872
3898	28	15	-4	1419	2544	0.557783
3899	28	15	0	1389	2546	0.545562
3900	28	15	4	1424	2525	0.563960
3901	28	15	8	1410	2516	0.560413
3902	28	15	12	1455	2515	0.578529
3903	28	15	16	1506	2518	0.598094
3904	28	15	20	1493	2484	0.601047
3905	28	15	24	1489	2444	0.609247
3906	28	15	28	1491	2429	0.613833
3907	28	15	32	1469	2450	0.599592
3908	28	15	36	1420	2421	0.586534
3909	28	15	40	1421	2448	0.580474
3910	28	15	44	1464	2411	0.607217
3911	28	15	48	1459	2414	0.604391
3912	28	15	52	1454	2427	0.599094
3913	28	15	56	1412	2429	0.581309
3914	28	15	60	1409	2443	0.576750
3915	28	15	64	1384	2446	0.565822
3916	28	15	68	1378	2473	0.557218
3917	28	15	72	1384	2494	0.554932
3918	28	15	76	1360	2499	0.544218
3919	28	15	80	1327	2515	0.527634
3920	28	15	84	1298	2519	0.515284
3921	28	15	88	1217	2506	0.485634
3922	28	15	92	1221	2527	0.483182
3923	28	15	96	1217	2530	0.481028
3924	28	15	100	1208	2526	0.478226
3925	28	15	104	1174	2518	0.466243
3926	28	15	108	1133	2532	0.447472
3927	32	-15	-20	1254	2385	0.525786
3928	32	-15	-16	1253	2386	0.525147
3929	32	-15	-12	1301	2407	0.540507
3930	32	-15	-8	1325	2416	0.548427
3931	32	-15	-4	1330	2399	0.554398
3932	32	-15	0	1284	2411	0.532559
3933	32	-15	4	1233	2410	0.511618
3934	32	-15	8	1231	2412	0.510365
3935	32	-15	12	1201	2400	0.500417
3936	32	-15	16	1192	2384	0.500000
3937	32	-15	20	1199	2377	0.504417
3938	32	-15	24	1192	2381	0.500630
3939	32	-15	28	1184	2360	0.501695
3940	32	-15	32	1178	2354	0.500425
3941	32	-15	36	1125	2352	0.478316
3942	32	-15	40	1106	2342	0.472246
3943	32	-15	44	1067	2329	0.458137
3944	32	-15	48	1064	2331	0.456456
3945	32	-15	52	1034	2368	0.436655
3946	32	-15	56	1032	2367	0.435995
3947	32	-15	60	1057	2343	0.451131
3948	32	-15	64	1102	2393	0.460510
3949	32	-15	68	1119	2436	0.459360
3950	32	-15	72	1091	2424	0.450083
3951	32	-15	76	1097	2445	0.448671
3952	32	-15	80	1126	2471	0.455686
3953	32	-15	84	1147	2469	0.464561
3954	32	-15	88	1150	2464	0.466721
3955	32	-15	92	1165	2486	0.468624
3956	32	-15	96	1161	2466	0.470803
3957	32	-15	100	1159	2482	0.466962
3958	32	-15	104	1116	2474	0.451091
3959	32	-15	108	1130	2481	0.455462
3960	32	-10	-20	1357	2486	0.545857
3961	32	-10	-16	1348	2482	0.543110
3962	32	-10	-12	1344	2472	0.543689
3963	32	-10	-8	1371	2484	0.551932
3964	32	-10	-4	1375	2499	0.550220
3965	32	-10	0	1392	2490	0.559036
3966	32	-10	4	1348	2494	0.540497
3967	32	-10	8	1293	2470	0.523482
3968	32	-10	12	1306	2472	0.528317
3969	32	-10	16	1320	2474	0.533549
3970	32	-10	20	1295	2460	0.526423
3971	32	-10	24	1260	2454	0.513447
3972	32	-10	28	1250	2450	0.510204
3973	32	-10	32	1232	2443	0.504298
3974	32	-10	36	1190	2415	0.492754
3975	32	-10	40	1150	2426	0.474031
3976	32	-10	44	1133	2421	0.467988
3977	32	-10	48	1106	2404	0.460067
3978	32	-10	52	1136	2409	0.471565
3979	32	-10	56	1147	2446	0.468929
3980	32	-10	60	1173	2463	0.476248
3981	32	-10	64	1168	2489	0.469265
3982	32	-10	68	1212	2493	0.486161
3983	32	-10	72	1212	2528	0.479430
3984	32	-10	76	1214	2539	0.478141
3985	32	-10	80	1227	2539	0.483261
3986	32	-10	84	1236	2549	0.484896
3987	32	-10	88	1229	2563	0.479516
3988	32	-10	92	1251	2553	0.490012
3989	32	-10	96	1246	2564	0.485959
3990	32	-10	100	1230	2578	0.477114
3991	32	-10	104	1175	2569	0.457376
3992	32	-10	108	1153	2560	0.450391
3993	32	-5	-20	1359	2530	0.537154
3994	32	-5	-16	1425	2565	0.555556
3995	32	-5	-12	1478	2578	0.573313
3996	32	-5	-8	1441	2573	0.560047
3997	32	-5	-4	1431	2575	0.555728
3998	32	-5	0	1440	2581	0.557923
3999	32	-5	4	1427	2580	0.553101
4000	32	-5	8	1435	2581	0.555986
4001	32	-5	12	1416	2548	0.555730
4002	32	-5	16	1408	2551	0.551940
4003	32	-5	20	1396	2527	0.552434
4004	32	-5	24	1358	2501	0.542983
4005	32	-5	28	1356	2494	0.543705
4006	32	-5	32	1312	2466	0.532036
4007	32	-5	36	1314	2478	0.530266
4008	32	-5	40	1317	2452	0.537113
4009	32	-5	44	1318	2456	0.536645
4010	32	-5	48	1268	2448	0.517974
4011	32	-5	52	1264	2469	0.511948
4012	32	-5	56	1306	2499	0.522609
4013	32	-5	60	1296	2519	0.514490
4014	32	-5	64	1276	2527	0.504947
4015	32	-5	68	1262	2569	0.491242
4016	32	-5	72	1267	2597	0.487871
4017	32	-5	76	1258	2597	0.484405
4018	32	-5	80	1273	2629	0.484215
4019	32	-5	84	1317	2639	0.499053
4020	32	-5	88	1332	2636	0.505311
4021	32	-5	92	1303	2648	0.492069
4022	32	-5	96	1278	2663	0.479910
4023	32	-5	100	1266	2663	0.475404
